waveform	Ch0	
t0	11/20/2019  10:21:01.779882	
delta t	4.000000E-8	

time[0]	Ch0
11/20/2019  10:21:01.779950	-2.728810E+0
11/20/2019  10:21:01.779950	-2.728810E+0
11/20/2019  10:21:01.779950	-2.728810E+0
11/20/2019  10:21:01.779950	-2.561052E+0
11/20/2019  10:21:01.779950	-2.561052E+0
11/20/2019  10:21:01.779950	-2.561052E+0
11/20/2019  10:21:01.779950	-2.561052E+0
11/20/2019  10:21:01.779950	-2.561052E+0
11/20/2019  10:21:01.779950	-2.561052E+0
11/20/2019  10:21:01.779950	-2.561052E+0
11/20/2019  10:21:01.779950	-2.393293E+0
11/20/2019  10:21:01.779950	-2.393293E+0
11/20/2019  10:21:01.779950	-2.393293E+0
11/20/2019  10:21:01.779950	-2.225535E+0
11/20/2019  10:21:01.779950	-2.225535E+0
11/20/2019  10:21:01.779950	-2.057776E+0
11/20/2019  10:21:01.779950	-2.057776E+0
11/20/2019  10:21:01.779950	-2.057776E+0
11/20/2019  10:21:01.779950	-2.057776E+0
11/20/2019  10:21:01.779950	-1.890018E+0
11/20/2019  10:21:01.779951	-1.890018E+0
11/20/2019  10:21:01.779951	-1.890018E+0
11/20/2019  10:21:01.779951	-1.890018E+0
11/20/2019  10:21:01.779951	-1.722260E+0
11/20/2019  10:21:01.779951	-1.722260E+0
11/20/2019  10:21:01.779951	-1.554501E+0
11/20/2019  10:21:01.779951	-1.554501E+0
11/20/2019  10:21:01.779951	-1.554501E+0
11/20/2019  10:21:01.779951	-1.386743E+0
11/20/2019  10:21:01.779951	-1.386743E+0
11/20/2019  10:21:01.779951	-1.218984E+0
11/20/2019  10:21:01.779951	-1.218984E+0
11/20/2019  10:21:01.779951	-1.218984E+0
11/20/2019  10:21:01.779951	-1.051226E+0
11/20/2019  10:21:01.779951	-1.051226E+0
11/20/2019  10:21:01.779951	-8.834674E-1
11/20/2019  10:21:01.779951	-8.834674E-1
11/20/2019  10:21:01.779951	-7.157090E-1
11/20/2019  10:21:01.779951	-7.157090E-1
11/20/2019  10:21:01.779951	-5.479506E-1
11/20/2019  10:21:01.779951	-5.479506E-1
11/20/2019  10:21:01.779951	-5.479506E-1
11/20/2019  10:21:01.779951	-3.801922E-1
11/20/2019  10:21:01.779951	-3.801922E-1
11/20/2019  10:21:01.779951	-2.124338E-1
11/20/2019  10:21:01.779952	-2.124338E-1
11/20/2019  10:21:01.779952	-4.467535E-2
11/20/2019  10:21:01.779952	-4.467535E-2
11/20/2019  10:21:01.779952	-4.467535E-2
11/20/2019  10:21:01.779952	1.230831E-1
11/20/2019  10:21:01.779952	1.230831E-1
11/20/2019  10:21:01.779952	1.230831E-1
11/20/2019  10:21:01.779952	2.908415E-1
11/20/2019  10:21:01.779952	2.908415E-1
11/20/2019  10:21:01.779952	4.585999E-1
11/20/2019  10:21:01.779952	4.585999E-1
11/20/2019  10:21:01.779952	6.263583E-1
11/20/2019  10:21:01.779952	6.263583E-1
11/20/2019  10:21:01.779952	7.941168E-1
11/20/2019  10:21:01.779952	7.941168E-1
11/20/2019  10:21:01.779952	7.941168E-1
11/20/2019  10:21:01.779952	9.618752E-1
11/20/2019  10:21:01.779952	9.618752E-1
11/20/2019  10:21:01.779952	9.618752E-1
11/20/2019  10:21:01.779952	1.129634E+0
11/20/2019  10:21:01.779952	1.297392E+0
11/20/2019  10:21:01.779952	1.297392E+0
11/20/2019  10:21:01.779952	1.297392E+0
11/20/2019  10:21:01.779952	1.465150E+0
11/20/2019  10:21:01.779952	1.465150E+0
11/20/2019  10:21:01.779953	1.465150E+0
11/20/2019  10:21:01.779953	1.465150E+0
11/20/2019  10:21:01.779953	1.632909E+0
11/20/2019  10:21:01.779953	1.800667E+0
11/20/2019  10:21:01.779953	1.800667E+0
11/20/2019  10:21:01.779953	1.968426E+0
11/20/2019  10:21:01.779953	1.968426E+0
11/20/2019  10:21:01.779953	1.968426E+0
11/20/2019  10:21:01.779953	2.136184E+0
11/20/2019  10:21:01.779953	2.136184E+0
11/20/2019  10:21:01.779953	2.136184E+0
11/20/2019  10:21:01.779953	2.136184E+0
11/20/2019  10:21:01.779953	2.303943E+0
11/20/2019  10:21:01.779953	2.303943E+0
11/20/2019  10:21:01.779953	2.136184E+0
11/20/2019  10:21:01.779953	2.303943E+0
11/20/2019  10:21:01.779953	2.303943E+0
11/20/2019  10:21:01.779953	2.303943E+0
11/20/2019  10:21:01.779953	2.471701E+0
11/20/2019  10:21:01.779953	2.471701E+0
11/20/2019  10:21:01.779953	2.471701E+0
11/20/2019  10:21:01.779953	2.471701E+0
11/20/2019  10:21:01.779953	2.471701E+0
11/20/2019  10:21:01.779953	2.471701E+0
11/20/2019  10:21:01.779953	2.471701E+0
11/20/2019  10:21:01.779954	2.471701E+0
11/20/2019  10:21:01.779954	2.639459E+0
11/20/2019  10:21:01.779954	2.471701E+0
11/20/2019  10:21:01.779954	2.471701E+0
11/20/2019  10:21:01.779954	2.639459E+0
11/20/2019  10:21:01.779954	2.471701E+0
11/20/2019  10:21:01.779954	2.639459E+0
11/20/2019  10:21:01.779954	2.639459E+0
11/20/2019  10:21:01.779954	2.639459E+0
11/20/2019  10:21:01.779954	2.471701E+0
11/20/2019  10:21:01.779954	2.639459E+0
11/20/2019  10:21:01.779954	2.639459E+0
11/20/2019  10:21:01.779954	2.471701E+0
11/20/2019  10:21:01.779954	2.639459E+0
11/20/2019  10:21:01.779954	2.471701E+0
11/20/2019  10:21:01.779954	2.471701E+0
11/20/2019  10:21:01.779954	2.471701E+0
11/20/2019  10:21:01.779954	2.471701E+0
11/20/2019  10:21:01.779954	2.471701E+0
11/20/2019  10:21:01.779954	2.303943E+0
11/20/2019  10:21:01.779954	2.471701E+0
11/20/2019  10:21:01.779954	2.303943E+0
11/20/2019  10:21:01.779954	2.303943E+0
11/20/2019  10:21:01.779954	2.303943E+0
11/20/2019  10:21:01.779954	2.136184E+0
11/20/2019  10:21:01.779955	2.303943E+0
11/20/2019  10:21:01.779955	2.136184E+0
11/20/2019  10:21:01.779955	2.136184E+0
11/20/2019  10:21:01.779955	2.136184E+0
11/20/2019  10:21:01.779955	2.136184E+0
11/20/2019  10:21:01.779955	2.136184E+0
11/20/2019  10:21:01.779955	2.136184E+0
11/20/2019  10:21:01.779955	1.968426E+0
11/20/2019  10:21:01.779955	1.968426E+0
11/20/2019  10:21:01.779955	1.800667E+0
11/20/2019  10:21:01.779955	1.800667E+0
11/20/2019  10:21:01.779955	1.800667E+0
11/20/2019  10:21:01.779955	1.800667E+0
11/20/2019  10:21:01.779955	1.800667E+0
11/20/2019  10:21:01.779955	1.800667E+0
11/20/2019  10:21:01.779955	1.632909E+0
11/20/2019  10:21:01.779955	1.632909E+0
11/20/2019  10:21:01.779955	1.632909E+0
11/20/2019  10:21:01.779955	1.465150E+0
11/20/2019  10:21:01.779955	1.465150E+0
11/20/2019  10:21:01.779955	1.465150E+0
11/20/2019  10:21:01.779955	1.465150E+0
11/20/2019  10:21:01.779955	1.465150E+0
11/20/2019  10:21:01.779955	1.297392E+0
11/20/2019  10:21:01.779955	1.297392E+0
11/20/2019  10:21:01.779956	1.297392E+0
11/20/2019  10:21:01.779956	1.129634E+0
11/20/2019  10:21:01.779956	1.129634E+0
11/20/2019  10:21:01.779956	1.129634E+0
11/20/2019  10:21:01.779956	9.618752E-1
11/20/2019  10:21:01.779956	9.618752E-1
11/20/2019  10:21:01.779956	9.618752E-1
11/20/2019  10:21:01.779956	7.941168E-1
11/20/2019  10:21:01.779956	7.941168E-1
11/20/2019  10:21:01.779956	7.941168E-1
11/20/2019  10:21:01.779956	7.941168E-1
11/20/2019  10:21:01.779956	7.941168E-1
11/20/2019  10:21:01.779956	6.263583E-1
11/20/2019  10:21:01.779956	6.263583E-1
11/20/2019  10:21:01.779956	6.263583E-1
11/20/2019  10:21:01.779956	6.263583E-1
11/20/2019  10:21:01.779956	4.585999E-1
11/20/2019  10:21:01.779956	4.585999E-1
11/20/2019  10:21:01.779956	2.908415E-1
11/20/2019  10:21:01.779956	2.908415E-1
11/20/2019  10:21:01.779956	2.908415E-1
11/20/2019  10:21:01.779956	1.230831E-1
11/20/2019  10:21:01.779956	1.230831E-1
11/20/2019  10:21:01.779956	1.230831E-1
11/20/2019  10:21:01.779956	1.230831E-1
11/20/2019  10:21:01.779957	-4.467535E-2
11/20/2019  10:21:01.779957	-4.467535E-2
11/20/2019  10:21:01.779957	-4.467535E-2
11/20/2019  10:21:01.779957	-2.124338E-1
11/20/2019  10:21:01.779957	-4.467535E-2
11/20/2019  10:21:01.779957	-2.124338E-1
11/20/2019  10:21:01.779957	-3.801922E-1
11/20/2019  10:21:01.779957	-3.801922E-1
11/20/2019  10:21:01.779957	-3.801922E-1
11/20/2019  10:21:01.779957	-3.801922E-1
11/20/2019  10:21:01.779957	-5.479506E-1
11/20/2019  10:21:01.779957	-5.479506E-1
11/20/2019  10:21:01.779957	-5.479506E-1
11/20/2019  10:21:01.779957	-7.157090E-1
11/20/2019  10:21:01.779957	-7.157090E-1
11/20/2019  10:21:01.779957	-7.157090E-1
11/20/2019  10:21:01.779957	-7.157090E-1
11/20/2019  10:21:01.779957	-8.834674E-1
11/20/2019  10:21:01.779957	-1.051226E+0
11/20/2019  10:21:01.779957	-8.834674E-1
11/20/2019  10:21:01.779957	-1.051226E+0
11/20/2019  10:21:01.779957	-1.218984E+0
11/20/2019  10:21:01.779957	-1.218984E+0
11/20/2019  10:21:01.779957	-1.218984E+0
11/20/2019  10:21:01.779957	-1.218984E+0
11/20/2019  10:21:01.779958	-1.386743E+0
11/20/2019  10:21:01.779958	-1.386743E+0
11/20/2019  10:21:01.779958	-1.386743E+0
11/20/2019  10:21:01.779958	-1.386743E+0
11/20/2019  10:21:01.779958	-1.554501E+0
11/20/2019  10:21:01.779958	-1.554501E+0
11/20/2019  10:21:01.779958	-1.554501E+0
11/20/2019  10:21:01.779958	-1.722260E+0
11/20/2019  10:21:01.779958	-1.722260E+0
11/20/2019  10:21:01.779958	-1.722260E+0
11/20/2019  10:21:01.779958	-1.890018E+0
11/20/2019  10:21:01.779958	-1.890018E+0
11/20/2019  10:21:01.779958	-1.890018E+0
11/20/2019  10:21:01.779958	-1.890018E+0
11/20/2019  10:21:01.779958	-1.890018E+0
11/20/2019  10:21:01.779958	-1.890018E+0
11/20/2019  10:21:01.779958	-2.057776E+0
11/20/2019  10:21:01.779958	-2.057776E+0
11/20/2019  10:21:01.779958	-2.225535E+0
11/20/2019  10:21:01.779958	-2.057776E+0
11/20/2019  10:21:01.779958	-2.225535E+0
11/20/2019  10:21:01.779958	-2.225535E+0
11/20/2019  10:21:01.779958	-2.225535E+0
11/20/2019  10:21:01.779958	-2.225535E+0
11/20/2019  10:21:01.779958	-2.393293E+0
11/20/2019  10:21:01.779959	-2.561052E+0
11/20/2019  10:21:01.779959	-2.561052E+0
11/20/2019  10:21:01.779959	-2.561052E+0
11/20/2019  10:21:01.779959	-2.561052E+0
11/20/2019  10:21:01.779959	-2.561052E+0
11/20/2019  10:21:01.779959	-2.561052E+0
11/20/2019  10:21:01.779959	-2.561052E+0
11/20/2019  10:21:01.779959	-2.728810E+0
11/20/2019  10:21:01.779959	-2.728810E+0
11/20/2019  10:21:01.779959	-2.728810E+0
11/20/2019  10:21:01.779959	-2.728810E+0
11/20/2019  10:21:01.779959	-2.728810E+0
11/20/2019  10:21:01.779959	-2.728810E+0
11/20/2019  10:21:01.779959	-2.728810E+0
11/20/2019  10:21:01.779959	-2.728810E+0
11/20/2019  10:21:01.779959	-2.728810E+0
11/20/2019  10:21:01.779959	-2.728810E+0
11/20/2019  10:21:01.779959	-2.728810E+0
11/20/2019  10:21:01.779959	-2.896568E+0
11/20/2019  10:21:01.779959	-2.896568E+0
11/20/2019  10:21:01.779959	-2.896568E+0
11/20/2019  10:21:01.779959	-2.896568E+0
11/20/2019  10:21:01.779959	-2.728810E+0
11/20/2019  10:21:01.779959	-2.896568E+0
11/20/2019  10:21:01.779959	-2.896568E+0
11/20/2019  10:21:01.779960	-2.896568E+0
11/20/2019  10:21:01.779960	-2.896568E+0
11/20/2019  10:21:01.779960	-2.728810E+0
11/20/2019  10:21:01.779960	-2.728810E+0
11/20/2019  10:21:01.779960	-2.728810E+0
11/20/2019  10:21:01.779960	-2.728810E+0
11/20/2019  10:21:01.779960	-2.728810E+0
11/20/2019  10:21:01.779960	-2.728810E+0
11/20/2019  10:21:01.779960	-2.561052E+0
11/20/2019  10:21:01.779960	-2.561052E+0
11/20/2019  10:21:01.779960	-2.561052E+0
11/20/2019  10:21:01.779960	-2.561052E+0
11/20/2019  10:21:01.779960	-2.561052E+0
11/20/2019  10:21:01.779960	-2.561052E+0
11/20/2019  10:21:01.779960	-2.393293E+0
11/20/2019  10:21:01.779960	-2.393293E+0
11/20/2019  10:21:01.779960	-2.393293E+0
11/20/2019  10:21:01.779960	-2.393293E+0
11/20/2019  10:21:01.779960	-2.225535E+0
11/20/2019  10:21:01.779960	-2.225535E+0
11/20/2019  10:21:01.779960	-2.057776E+0
11/20/2019  10:21:01.779960	-2.057776E+0
11/20/2019  10:21:01.779960	-1.890018E+0
11/20/2019  10:21:01.779960	-1.890018E+0
11/20/2019  10:21:01.779960	-1.890018E+0
11/20/2019  10:21:01.779961	-1.890018E+0
11/20/2019  10:21:01.779961	-1.722260E+0
11/20/2019  10:21:01.779961	-1.722260E+0
11/20/2019  10:21:01.779961	-1.722260E+0
11/20/2019  10:21:01.779961	-1.554501E+0
11/20/2019  10:21:01.779961	-1.554501E+0
11/20/2019  10:21:01.779961	-1.554501E+0
11/20/2019  10:21:01.779961	-1.386743E+0
11/20/2019  10:21:01.779961	-1.386743E+0
11/20/2019  10:21:01.779961	-1.218984E+0
11/20/2019  10:21:01.779961	-1.218984E+0
11/20/2019  10:21:01.779961	-1.218984E+0
11/20/2019  10:21:01.779961	-1.051226E+0
11/20/2019  10:21:01.779961	-1.051226E+0
11/20/2019  10:21:01.779961	-8.834674E-1
11/20/2019  10:21:01.779961	-8.834674E-1
11/20/2019  10:21:01.779961	-7.157090E-1
11/20/2019  10:21:01.779961	-7.157090E-1
11/20/2019  10:21:01.779961	-7.157090E-1
11/20/2019  10:21:01.779961	-5.479506E-1
11/20/2019  10:21:01.779961	-5.479506E-1
11/20/2019  10:21:01.779961	-3.801922E-1
11/20/2019  10:21:01.779961	-3.801922E-1
11/20/2019  10:21:01.779961	-3.801922E-1
11/20/2019  10:21:01.779961	-2.124338E-1
11/20/2019  10:21:01.779962	-2.124338E-1
11/20/2019  10:21:01.779962	-4.467535E-2
11/20/2019  10:21:01.779962	-4.467535E-2
11/20/2019  10:21:01.779962	1.230831E-1
11/20/2019  10:21:01.779962	1.230831E-1
11/20/2019  10:21:01.779962	1.230831E-1
11/20/2019  10:21:01.779962	1.230831E-1
11/20/2019  10:21:01.779962	2.908415E-1
11/20/2019  10:21:01.779962	2.908415E-1
11/20/2019  10:21:01.779962	4.585999E-1
11/20/2019  10:21:01.779962	6.263583E-1
11/20/2019  10:21:01.779962	6.263583E-1
11/20/2019  10:21:01.779962	6.263583E-1
11/20/2019  10:21:01.779962	7.941168E-1
11/20/2019  10:21:01.779962	7.941168E-1
11/20/2019  10:21:01.779962	7.941168E-1
11/20/2019  10:21:01.779962	9.618752E-1
11/20/2019  10:21:01.779962	9.618752E-1
11/20/2019  10:21:01.779962	1.129634E+0
11/20/2019  10:21:01.779962	1.129634E+0
11/20/2019  10:21:01.779962	1.297392E+0
11/20/2019  10:21:01.779962	1.297392E+0
11/20/2019  10:21:01.779962	1.465150E+0
11/20/2019  10:21:01.779962	1.465150E+0
11/20/2019  10:21:01.779962	1.465150E+0
11/20/2019  10:21:01.779963	1.632909E+0
11/20/2019  10:21:01.779963	1.632909E+0
11/20/2019  10:21:01.779963	1.632909E+0
11/20/2019  10:21:01.779963	1.800667E+0
11/20/2019  10:21:01.779963	1.800667E+0
11/20/2019  10:21:01.779963	1.968426E+0
11/20/2019  10:21:01.779963	1.968426E+0
11/20/2019  10:21:01.779963	1.968426E+0
11/20/2019  10:21:01.779963	1.968426E+0
11/20/2019  10:21:01.779963	2.136184E+0
11/20/2019  10:21:01.779963	2.136184E+0
11/20/2019  10:21:01.779963	2.136184E+0
11/20/2019  10:21:01.779963	2.303943E+0
11/20/2019  10:21:01.779963	2.303943E+0
11/20/2019  10:21:01.779963	2.303943E+0
11/20/2019  10:21:01.779963	2.303943E+0
11/20/2019  10:21:01.779963	2.303943E+0
11/20/2019  10:21:01.779963	2.303943E+0
11/20/2019  10:21:01.779963	2.471701E+0
11/20/2019  10:21:01.779963	2.471701E+0
11/20/2019  10:21:01.779963	2.471701E+0
11/20/2019  10:21:01.779963	2.471701E+0
11/20/2019  10:21:01.779963	2.471701E+0
11/20/2019  10:21:01.779963	2.471701E+0
11/20/2019  10:21:01.779963	2.471701E+0
11/20/2019  10:21:01.779964	2.639459E+0
11/20/2019  10:21:01.779964	2.471701E+0
11/20/2019  10:21:01.779964	2.639459E+0
11/20/2019  10:21:01.779964	2.639459E+0
11/20/2019  10:21:01.779964	2.639459E+0
11/20/2019  10:21:01.779964	2.639459E+0
11/20/2019  10:21:01.779964	2.471701E+0
11/20/2019  10:21:01.779964	2.639459E+0
11/20/2019  10:21:01.779964	2.639459E+0
11/20/2019  10:21:01.779964	2.471701E+0
11/20/2019  10:21:01.779964	2.471701E+0
11/20/2019  10:21:01.779964	2.471701E+0
11/20/2019  10:21:01.779964	2.471701E+0
11/20/2019  10:21:01.779964	2.471701E+0
11/20/2019  10:21:01.779964	2.471701E+0
11/20/2019  10:21:01.779964	2.471701E+0
11/20/2019  10:21:01.779964	2.303943E+0
11/20/2019  10:21:01.779964	2.303943E+0
11/20/2019  10:21:01.779964	2.303943E+0
11/20/2019  10:21:01.779964	2.303943E+0
11/20/2019  10:21:01.779964	2.303943E+0
11/20/2019  10:21:01.779964	2.303943E+0
11/20/2019  10:21:01.779964	2.303943E+0
11/20/2019  10:21:01.779964	2.303943E+0
11/20/2019  10:21:01.779964	2.136184E+0
11/20/2019  10:21:01.779965	2.136184E+0
11/20/2019  10:21:01.779965	2.136184E+0
11/20/2019  10:21:01.779965	2.136184E+0
11/20/2019  10:21:01.779965	2.136184E+0
11/20/2019  10:21:01.779965	2.136184E+0
11/20/2019  10:21:01.779965	1.968426E+0
11/20/2019  10:21:01.779965	1.968426E+0
11/20/2019  10:21:01.779965	1.968426E+0
11/20/2019  10:21:01.779965	1.968426E+0
11/20/2019  10:21:01.779965	1.800667E+0
11/20/2019  10:21:01.779965	1.968426E+0
11/20/2019  10:21:01.779965	1.800667E+0
11/20/2019  10:21:01.779965	1.800667E+0
11/20/2019  10:21:01.779965	1.800667E+0
11/20/2019  10:21:01.779965	1.632909E+0
11/20/2019  10:21:01.779965	1.632909E+0
11/20/2019  10:21:01.779965	1.632909E+0
11/20/2019  10:21:01.779965	1.465150E+0
11/20/2019  10:21:01.779965	1.465150E+0
11/20/2019  10:21:01.779965	1.465150E+0
11/20/2019  10:21:01.779965	1.465150E+0
11/20/2019  10:21:01.779965	1.297392E+0
11/20/2019  10:21:01.779965	1.297392E+0
11/20/2019  10:21:01.779965	1.297392E+0
11/20/2019  10:21:01.779965	1.297392E+0
11/20/2019  10:21:01.779966	1.129634E+0
11/20/2019  10:21:01.779966	1.129634E+0
11/20/2019  10:21:01.779966	1.129634E+0
11/20/2019  10:21:01.779966	9.618752E-1
11/20/2019  10:21:01.779966	9.618752E-1
11/20/2019  10:21:01.779966	9.618752E-1
11/20/2019  10:21:01.779966	9.618752E-1
11/20/2019  10:21:01.779966	7.941168E-1
11/20/2019  10:21:01.779966	7.941168E-1
11/20/2019  10:21:01.779966	7.941168E-1
11/20/2019  10:21:01.779966	7.941168E-1
11/20/2019  10:21:01.779966	6.263583E-1
11/20/2019  10:21:01.779966	6.263583E-1
11/20/2019  10:21:01.779966	6.263583E-1
11/20/2019  10:21:01.779966	6.263583E-1
11/20/2019  10:21:01.779966	4.585999E-1
11/20/2019  10:21:01.779966	4.585999E-1
11/20/2019  10:21:01.779966	2.908415E-1
11/20/2019  10:21:01.779966	2.908415E-1
11/20/2019  10:21:01.779966	1.230831E-1
11/20/2019  10:21:01.779966	1.230831E-1
11/20/2019  10:21:01.779966	1.230831E-1
11/20/2019  10:21:01.779966	1.230831E-1
11/20/2019  10:21:01.779966	1.230831E-1
11/20/2019  10:21:01.779966	-4.467535E-2
11/20/2019  10:21:01.779967	-4.467535E-2
11/20/2019  10:21:01.779967	-4.467535E-2
11/20/2019  10:21:01.779967	-4.467535E-2
11/20/2019  10:21:01.779967	-2.124338E-1
11/20/2019  10:21:01.779967	-2.124338E-1
11/20/2019  10:21:01.779967	-2.124338E-1
11/20/2019  10:21:01.779967	-3.801922E-1
11/20/2019  10:21:01.779967	-3.801922E-1
11/20/2019  10:21:01.779967	-5.479506E-1
11/20/2019  10:21:01.779967	-5.479506E-1
11/20/2019  10:21:01.779967	-5.479506E-1
11/20/2019  10:21:01.779967	-5.479506E-1
11/20/2019  10:21:01.779967	-5.479506E-1
11/20/2019  10:21:01.779967	-5.479506E-1
11/20/2019  10:21:01.779967	-7.157090E-1
11/20/2019  10:21:01.779967	-7.157090E-1
11/20/2019  10:21:01.779967	-7.157090E-1
11/20/2019  10:21:01.779967	-8.834674E-1
11/20/2019  10:21:01.779967	-8.834674E-1
11/20/2019  10:21:01.779967	-1.051226E+0
11/20/2019  10:21:01.779967	-1.218984E+0
11/20/2019  10:21:01.779967	-1.218984E+0
11/20/2019  10:21:01.779967	-1.218984E+0
11/20/2019  10:21:01.779967	-1.218984E+0
11/20/2019  10:21:01.779967	-1.386743E+0
11/20/2019  10:21:01.779968	-1.386743E+0
11/20/2019  10:21:01.779968	-1.386743E+0
11/20/2019  10:21:01.779968	-1.554501E+0
11/20/2019  10:21:01.779968	-1.554501E+0
11/20/2019  10:21:01.779968	-1.554501E+0
11/20/2019  10:21:01.779968	-1.554501E+0
11/20/2019  10:21:01.779968	-1.554501E+0
11/20/2019  10:21:01.779968	-1.722260E+0
11/20/2019  10:21:01.779968	-1.722260E+0
11/20/2019  10:21:01.779968	-1.722260E+0
11/20/2019  10:21:01.779968	-1.890018E+0
11/20/2019  10:21:01.779968	-1.890018E+0
11/20/2019  10:21:01.779968	-1.890018E+0
11/20/2019  10:21:01.779968	-1.890018E+0
11/20/2019  10:21:01.779968	-1.890018E+0
11/20/2019  10:21:01.779968	-2.057776E+0
11/20/2019  10:21:01.779968	-2.057776E+0
11/20/2019  10:21:01.779968	-2.057776E+0
11/20/2019  10:21:01.779968	-2.225535E+0
11/20/2019  10:21:01.779968	-2.225535E+0
11/20/2019  10:21:01.779968	-2.225535E+0
11/20/2019  10:21:01.779968	-2.225535E+0
11/20/2019  10:21:01.779968	-2.393293E+0
11/20/2019  10:21:01.779968	-2.393293E+0
11/20/2019  10:21:01.779968	-2.393293E+0
11/20/2019  10:21:01.779969	-2.561052E+0
11/20/2019  10:21:01.779969	-2.561052E+0
11/20/2019  10:21:01.779969	-2.561052E+0
11/20/2019  10:21:01.779969	-2.561052E+0
11/20/2019  10:21:01.779969	-2.561052E+0
11/20/2019  10:21:01.779969	-2.561052E+0
11/20/2019  10:21:01.779969	-2.561052E+0
11/20/2019  10:21:01.779969	-2.728810E+0
11/20/2019  10:21:01.779969	-2.728810E+0
11/20/2019  10:21:01.779969	-2.728810E+0
11/20/2019  10:21:01.779969	-2.728810E+0
11/20/2019  10:21:01.779969	-2.728810E+0
11/20/2019  10:21:01.779969	-2.896568E+0
11/20/2019  10:21:01.779969	-2.728810E+0
11/20/2019  10:21:01.779969	-2.896568E+0
11/20/2019  10:21:01.779969	-2.896568E+0
11/20/2019  10:21:01.779969	-2.896568E+0
11/20/2019  10:21:01.779969	-2.896568E+0
11/20/2019  10:21:01.779969	-2.896568E+0
11/20/2019  10:21:01.779969	-2.896568E+0
11/20/2019  10:21:01.779969	-2.896568E+0
11/20/2019  10:21:01.779969	-2.728810E+0
11/20/2019  10:21:01.779969	-2.896568E+0
11/20/2019  10:21:01.779969	-2.896568E+0
11/20/2019  10:21:01.779969	-2.728810E+0
11/20/2019  10:21:01.779970	-2.896568E+0
11/20/2019  10:21:01.779970	-2.728810E+0
11/20/2019  10:21:01.779970	-2.728810E+0
11/20/2019  10:21:01.779970	-2.728810E+0
11/20/2019  10:21:01.779970	-2.728810E+0
11/20/2019  10:21:01.779970	-2.728810E+0
11/20/2019  10:21:01.779970	-2.728810E+0
11/20/2019  10:21:01.779970	-2.561052E+0
11/20/2019  10:21:01.779970	-2.561052E+0
11/20/2019  10:21:01.779970	-2.561052E+0
11/20/2019  10:21:01.779970	-2.561052E+0
11/20/2019  10:21:01.779970	-2.561052E+0
11/20/2019  10:21:01.779970	-2.561052E+0
11/20/2019  10:21:01.779970	-2.393293E+0
11/20/2019  10:21:01.779970	-2.393293E+0
11/20/2019  10:21:01.779970	-2.225535E+0
11/20/2019  10:21:01.779970	-2.225535E+0
11/20/2019  10:21:01.779970	-2.225535E+0
11/20/2019  10:21:01.779970	-2.057776E+0
11/20/2019  10:21:01.779970	-2.057776E+0
11/20/2019  10:21:01.779970	-2.057776E+0
11/20/2019  10:21:01.779970	-1.890018E+0
11/20/2019  10:21:01.779970	-2.057776E+0
11/20/2019  10:21:01.779970	-1.890018E+0
11/20/2019  10:21:01.779970	-1.722260E+0
11/20/2019  10:21:01.779971	-1.890018E+0
11/20/2019  10:21:01.779971	-1.722260E+0
11/20/2019  10:21:01.779971	-1.554501E+0
11/20/2019  10:21:01.779971	-1.554501E+0
11/20/2019  10:21:01.779971	-1.554501E+0
11/20/2019  10:21:01.779971	-1.386743E+0
11/20/2019  10:21:01.779971	-1.386743E+0
11/20/2019  10:21:01.779971	-1.386743E+0
11/20/2019  10:21:01.779971	-1.218984E+0
11/20/2019  10:21:01.779971	-1.218984E+0
11/20/2019  10:21:01.779971	-1.051226E+0
11/20/2019  10:21:01.779971	-1.051226E+0
11/20/2019  10:21:01.779971	-1.051226E+0
11/20/2019  10:21:01.779971	-8.834674E-1
11/20/2019  10:21:01.779971	-8.834674E-1
11/20/2019  10:21:01.779971	-7.157090E-1
11/20/2019  10:21:01.779971	-7.157090E-1
11/20/2019  10:21:01.779971	-7.157090E-1
11/20/2019  10:21:01.779971	-5.479506E-1
11/20/2019  10:21:01.779971	-3.801922E-1
11/20/2019  10:21:01.779971	-5.479506E-1
11/20/2019  10:21:01.779971	-3.801922E-1
11/20/2019  10:21:01.779971	-3.801922E-1
11/20/2019  10:21:01.779971	-2.124338E-1
11/20/2019  10:21:01.779971	-4.467535E-2
11/20/2019  10:21:01.779972	-4.467535E-2
11/20/2019  10:21:01.779972	-4.467535E-2
11/20/2019  10:21:01.779972	1.230831E-1
11/20/2019  10:21:01.779972	1.230831E-1
11/20/2019  10:21:01.779972	1.230831E-1
11/20/2019  10:21:01.779972	2.908415E-1
11/20/2019  10:21:01.779972	2.908415E-1
11/20/2019  10:21:01.779972	4.585999E-1
11/20/2019  10:21:01.779972	4.585999E-1
11/20/2019  10:21:01.779972	6.263583E-1
11/20/2019  10:21:01.779972	6.263583E-1
11/20/2019  10:21:01.779972	7.941168E-1
11/20/2019  10:21:01.779972	7.941168E-1
11/20/2019  10:21:01.779972	7.941168E-1
11/20/2019  10:21:01.779972	9.618752E-1
11/20/2019  10:21:01.779972	9.618752E-1
11/20/2019  10:21:01.779972	9.618752E-1
11/20/2019  10:21:01.779972	1.129634E+0
11/20/2019  10:21:01.779972	1.129634E+0
11/20/2019  10:21:01.779972	1.297392E+0
11/20/2019  10:21:01.779972	1.465150E+0
11/20/2019  10:21:01.779972	1.465150E+0
11/20/2019  10:21:01.779972	1.465150E+0
